Sample;Site no;Cafeteria ID;Caf;Substrate;Bagtype;Bag_root;Amphinema;Tomentella_Thelephora;Cenococcum;Russula;Piloderma;Tylospora;Cortinarius;Hyaloscypha;Pseudotomentella;Lactarius;Amanita;Tomentellopsis;Trichophaea;Paxillus
P37;8;37;2;P;Soilbag;Bag;0,110280374;0,575700935;0,052336449;0,261682243;;;;;;;;;;
P38;8;38;3;P;Soilbag;Bag;0,048419401;0,053261341;;0,00645592;0,00161398;0,00161398;;0,00161398;;;0,884895349;;;0,002126049
P39;8;39;4;P;Soilbag;Bag;0,087973274;0,041202673;;0,011135857;;0,038975501;;0,001113586;0,39532294;0,20155902;;;0,222717149;
P4;1;4;4;P;Soilbag;Bag;0,012903226;0,883870968;;0,006451613;;;0,006451613;0,006451613;0,006451613;0,006451613;;;;
P40;8;40;5;P;Soilbag;Bag;0,214399721;;;0,046899939;;0,093799878;;;;0,026799965;0,013399983;;0,006699991;0,336700862
P41;9;41;1;P;Soilbag;Bag;;0,178888889;0,433333333;0,191111111;;0,08;;;;0,096666667;;;0,02;
P42;9;42;2;P;Soilbag;Bag;;0,189393939;0,787878788;0,007575758;;;;;;0,007575758;;;;
P44;9;44;4;P;Soilbag;Bag;;0,082897685;0,129200896;0,004480956;0,016430172;0,611650485;;;0,101568335;0,052277819;0,001493652;;;
P45;9;45;5;P;Soilbag;Bag;0,217302949;0,738830027;0,007901925;0,031607702;;;;;;;;;;0,004357396
P47;10;47;2;P;Soilbag;Bag;0,647058824;0,248081841;0,069053708;;0,008951407;;;;;;;;0,003836317;
P48;10;48;3;P;Soilbag;Bag;0,314637483;0,272229822;0,002735978;;;0,272229822;0,020519836;;0,039671683;0,047879617;;;0,006839945;
P5;1;5;5;P;Soilbag;Bag;;0,007268841;0,003115218;;0,006230435;0,386286971;0,002076812;;;;0,582545674;;;1,52E-05
P50;10;50;5;P;Soilbag;Bag;0,119136961;0,160412758;0,01782364;0,061913696;0,273921201;0,000938086;;0,000938086;0,315196998;0,033771107;;0,002814259;0,009380863;
P6;2;6;1;P;Soilbag;Bag;0,091846298;0,017806935;0,175257732;0,715089035;;;;;;;;;;
P7;2;7;2;P;Soilbag;Bag;0,394444444;0,230555556;0,080555556;;0,041666667;;0,002777778;;0,002777778;;;0,036111111;0,002777778;
P8;2;8;3;P;Soilbag;Bag;0,409722222;0,090277778;0,431944444;;;;;;0,0375;0,025;;0,002777778;0,001388889;
P9;2;9;4;P;Soilbag;Bag;0,341269841;0,373015873;0,107142857;;;;;;0,005952381;0,099206349;;0,001984127;0,071428571;
RH1;1;1;1;RH;Soilbag;Bag;0,004429393;0,066440897;0,702797048;0,053152718;0,002952929;0,118117151;0,001476464;;;0,004429393;;0,044293932;;
RH10;2;10;5;RH;Soilbag;Bag;0,040887733;0,389138421;0,496292478;;;;0,014099218;0,001775356;;;;0,011279375;;
RH11;3;11;1;RH;Soilbag;Bag;;0,042966451;;0,2324897;0,001177163;0,013537375;;;;;;0,018834609;;
RH12;3;12;2;RH;Soilbag;Bag;;0,030728123;0,001336005;0,309285237;0,000668003;0,321309285;;;;;;;;
RH13;3;13;3;RH;Soilbag;Bag;;0,035714286;0,071428571;0,5;;0,214285714;;;;;0,071428571;;;
RH14;3;14;4;RH;Soilbag;Bag;0,071428571;;0,254464286;0,227678571;0,004464286;;;;;0,071428571;0,303571429;;;0,058035714
RH15;3;15;5;RH;Soilbag;Bag;;;0,008838384;0,917929293;0,000631313;;;;;;0,071969697;;;
RH16;4;16;1;RH;Soilbag;Bag;0,034482759;0,012170385;0,444219067;0,038539554;0,064908722;0,373225152;;;0,00811359;;;;;
RH17;4;17;2;RH;Soilbag;Bag;0,213592233;0,067961165;0,116504854;0,223300971;0,378640777;;;;;;;;;
RH18;4;18;3;RH;Soilbag;Bag;;;0,035950154;0,004993077;;0,942692933;0,008987539;0,00038599;0,005991692;0,000998615;;;;
RH19;4;19;4;RH;Soilbag;Bag;0,784461153;0,007518797;;;;0,005012531;0,002506266;;0,002506266;;;;;0,002506266
RH2;1;2;2;RH;Soilbag;Bag;0,008393016;0,075537145;0,050358097;0,004196508;0,012589524;;;;0,004196508;0,83930161;0,001231084;;;
RH20;4;20;5;RH;Soilbag;Bag;0,280579511;0,077401244;0,106426711;0,164477645;0,033863044;0,019350311;0,004837578;0,001729489;0,101589133;;0,006567066;0,029025467;0,048375778;
RH21;5;21;1;RH;Soilbag;Bag;0,04601227;0,006134969;0,015337423;0,030674847;;0,009202454;;;;;;0,003067485;;0,889570552
RH22;5;22;2;RH;Soilbag;Bag;0,210338681;0,065953654;0,008912656;0,714795009;;;;;;;;;;
RH23;5;23;3;RH;Soilbag;Bag;0,006016418;;0,007219701;0,060164177;0,034428184;;;;;0,010829552;0,880803554;;;
RH24;5;24;4;RH;Soilbag;Bag;0,000880044;0,020241005;;0,301854986;0,082724107;;;0,000270368;0,009680481;;0,583468967;0,000880044;;
RH25;5;25;5;RH;Soilbag;Bag;0,077971044;0,078970672;0,058978097;0,147945057;0,172121765;;;0,002184875;;;0,285893827;;;0,005997773
RH26;6;26;1;RH;Soilbag;Bag;;0,027290448;;0,020467836;0,000974659;0,212475634;;;;;0,004873294;0,004873294;;
RH27;6;27;2;RH;Soilbag;Bag;;;0,069460956;0,001262926;0,036624868;0,002525853;;;;;0,855001221;;;
RH28;6;28;3;RH;Soilbag;Bag;0,00116522;0,205078737;0,00233044;0,12700899;0,00116522;0,00233044;0,032626163;0,0004286;;;0,229976959;;;0,113026349
RH29;6;29;4;RH;Soilbag;Bag;0,096632675;0,079063097;0,08455359;;0,143118494;;;;;0,086749788;0,019765774;0,006588591;;
RH30;6;30;5;RH;Soilbag;Bag;0,000861326;;0,074935401;0,064599483;0,001722653;0,282515073;0,000861326;;;;0,546080965;0,027562446;;
RH31;7;31;1;RH;Soilbag;Bag;0,004823151;;0,025723473;;;0,001607717;;;;0,059485531;0,816720257;;;
RH32;7;32;2;RH;Soilbag;Bag;0,204651163;0,258139535;0,011627907;;;;;;;0,509302326;;0,01627907;;
RH33;7;33;3;RH;Soilbag;Bag;0,061371914;0,253670576;0,040096317;;0,000818292;0,000818292;0,005728045;;0,221757181;0,058917037;0,343682716;0,001636584;;
RH35;7;35;5;RH;Soilbag;Bag;0,000968214;0,019364281;;;0,000968214;;0,097789619;;;;0,000354263;0,032919278;;
RH36;8;36;1;RH;Soilbag;Bag;;0,021315046;0,063945139;0,031972569;;;;0,002067143;0,014210031;;0,151272467;;;0,390775848
RH37;8;37;2;RH;Soilbag;Bag;0,327102804;0,037383178;0,040498442;0,585669782;;;0,003115265;;;;;;;
RH38;8;38;3;RH;Soilbag;Bag;0,174670391;0,007129404;;0,024952913;0,007129404;0,003564702;0,035647019;0,001883477;0,256658534;;;;;0,488364156
RH39;8;39;4;RH;Soilbag;Bag;;0,003731586;;;0,003731586;0,007463171;0,007463171;;0,022389514;0,716464449;0,001833313;0,208968798;;
RH4;1;4;4;RH;Soilbag;Bag;0,01379881;0,01379881;0,234579764;0,113840179;0,062528358;0,041396429;0,031047322;0,000433715;;0,003449702;0,000433715;;;0,082792858
RH40;8;40;5;RH;Soilbag;Bag;0,019316993;0,002146333;;;;0,072975307;;;;0,002146333;0,002146333;;;
RH41;9;41;1;RH;Soilbag;Bag;0,033973321;0,173863465;0,091927809;0,143887006;;0,000999215;;;0,01698666;0,020983522;0,517379002;;;
RH42;9;42;2;RH;Soilbag;Bag;;;;;0,24879692;0,24879692;;;;;0,00481232;0,24879692;;
RH43;9;43;3;RH;Soilbag;Bag;0,412723302;0,268124821;;;0,073389179;0,06176317;0,010899383;;;0,171483626;0,000163268;;;
RH45;9;45;5;RH;Soilbag;Bag;0,211538462;0,524725275;0,142857143;;;0,096153846;;;;0,024725275;;;;
RH47;10;47;2;RH;Soilbag;Bag;0,148766378;0,382542114;0,431118891;0,02064513;0,006679307;0,00060721;;0,000532826;;;0,00060721;;0,003036049;
RH48;10;48;3;RH;Soilbag;Bag;0,006006373;;0,013214022;;;0,81806807;;0,000539451;;;;;;
RH5;1;5;5;RH;Soilbag;Bag;;;0,000997567;0,010973235;0,006131402;0,001995134;0,002992701;0,008126536;;0,004987834;0,1627494;;;0,065839413
RH50;10;50;5;RH;Soilbag;Bag;0,049027237;0,295719844;0,006225681;0,539299611;0,070817121;0,00155642;;;0,014785992;;;;0,021011673;0,00077821
RH6;2;6;1;RH;Soilbag;Bag;0,189300412;0,03909465;0,187242798;0,582304527;;;;;;;;;;
RH7;2;7;2;RH;Soilbag;Bag;0,066666667;0,122580645;0,004301075;0,2;0,070967742;;0,077419355;;;0,015053763;;;;
RH8;2;8;3;RH;Soilbag;Bag;0,194285714;;0,771428571;;0,002857143;;;;0,031428571;;;;;
RH9;2;9;4;RH;Soilbag;Bag;0,354368932;0,141990291;0,160194175;;0,338592233;;0,001213592;;;0,001213592;;0,001213592;;
S1;1;1;1;1_S;Sandbag;Bag;0,234084231;0,022526934;0,229187071;0,079333986;0,072477963;0,011263467;0,21596474;;;;;0,000979432;;
S10;2;10;5;1_S;Sandbag;Bag;0,3988799;0,315494711;0,092719353;;;;0,13876789;;;;;0,000622278;;
S12;3;12;2;1_S;Sandbag;Bag;0,024248303;0,056256062;0,139670223;0,101842871;0,033947624;0,596508244;0,006789525;0,011639185;;;0,011639185;;;
S13;3;13;3;1_S;Sandbag;Bag;0,625531915;0,225531915;0,00106383;;;0,145744681;;;;;;;;
S14;3;14;4;1_S;Sandbag;Bag;0,881130507;0,019950125;0,089775561;;;;;0,004987531;0,003325021;;;0,000831255;;
S15;3;15;5;1_S;Sandbag;Bag;0,006711409;0,916107383;;;;;0,077181208;;;;;;;
S16;4;16;1;1_S;Sandbag;Bag;0,02140255;0,125227687;0,556010929;;0,00273224;0,170309654;;;0,115209472;;;;;
S17;4;17;2;1_S;Sandbag;Bag;0,702849389;0,041383989;0,121438263;;0,103799186;0,012890095;;;0,017639077;;;;;
S18;4;18;3;1_S;Sandbag;Bag;0,290840415;0,028328612;0,033050047;;0,006610009;0,307837583;;;0,303116147;;;;0,030217186;
S19;4;19;4;1_S;Sandbag;Bag;0,852783726;0,003211991;0,064775161;0,003747323;;;;;0,041755889;;;;;
S2;1;2;2;1_S;Sandbag;Bag;0,165659008;0,415961306;0,060459492;0,012091898;0,189842805;0,008464329;0,016928658;0,007255139;;;0,123337364;;;
S20;4;20;5;1_S;Sandbag;Bag;0,102776137;0,075605434;0,606024808;;0,015948021;;;;0,19019492;;;0,008269344;0,001181335;
S22;5;22;2;1_S;Sandbag;Bag;0,636465324;0,140193885;0,033557047;;;;;;;;;;;
S23;5;23;3;1_S;Sandbag;Bag;0,8069869;0,109170306;0,055021834;;;0,028820961;;;;;;;;
S24;5;24;4;1_S;Sandbag;Bag;0,570116861;0,296327212;0,024207012;0,053422371;;;0,054257095;0,001669449;;;;;;
S25;5;25;5;1_S;Sandbag;Bag;0,771883289;0,051282051;0,060123784;0,031830239;0,008841733;0,000884173;0,013262599;0,015030946;;0,024756852;;;;
S26;6;26;1;1_S;Sandbag;Bag;;0,009762901;;;0,013947001;0,905160391;;;;0,0013947;0,051603905;0,0023245;;
S27;6;27;2;1_S;Sandbag;Bag;;0,049904031;0,399232246;;0,040307102;0,316698656;0,044145873;;;;0,013435701;0,07293666;0,063339731;
S28;6;28;3;1_S;Sandbag;Bag;0,228209192;0,033280507;0,072900158;0,110142631;;;0,000792393;;;0,000792393;;;;0,343106181
S29;6;29;4;1_S;Sandbag;Bag;0,287284895;0,101816444;0,01290631;0,00334608;0,032026769;0,530592734;0,002390057;;;;0,013862333;0,010994264;;
S31;7;31;1;1_S;Sandbag;Bag;0,854723708;0,045454545;0,040106952;;;0,02228164;;;;0,004456328;0,002673797;0,027629234;;
S32;7;32;2;1_S;Sandbag;Bag;0,905639913;0,009761388;0,005422993;;;0,01626898;0,007592191;;;;0,017353579;0,001084599;;
S35;7;35;5;1_S;Sandbag;Bag;0,193293886;0,046844181;;;;0,564102564;0,146449704;;;;;0,000493097;;
S36;8;36;1;1_S;Sandbag;Bag;0,224937343;0,003759398;0,053884712;;;0,005012531;0,001253133;;0,459899749;;;;;0,23245614
S37;8;37;2;1_S;Sandbag;Bag;0,987244898;0,009353741;;;0,00085034;0,00085034;;;;;0,00170068;;;
S38;8;38;3;1_S;Sandbag;Bag;0,231012658;0,018987342;;;0,012658228;0,17721519;;0,028481013;;0,015822785;0,367088608;;;0,148734177
S39;8;39;4;1_S;Sandbag;Bag;0,309503785;0,018502944;0,002102607;;;0,418418839;0,060134567;0,000841043;0,116063919;0,001682086;;;0,04373423;0,001261564
S4;1;4;4;1_S;Sandbag;Bag;0,384996461;0,439490446;0,063694268;;;0,029016277;0,027600849;;;;;;;0,049539986
S40;8;40;5;1_S;Sandbag;Bag;0,039473684;;;;;0,692669173;;0,007518797;;0,002819549;;;0,003759398;
S41;9;41;1;1_S;Sandbag;Bag;0,550234253;0,024986986;0,419052577;;;0,003643935;;;;;0,002082249;;;
S42;9;42;2;1_S;Sandbag;Bag;0,02762855;0,045280123;0,919416731;;0,005372218;0,002302379;;;;;;;;
S43;9;43;3;1_S;Sandbag;Bag;0,606669517;0,02180419;0,014108593;0,000855066;0,000855066;0,003847798;0,003420265;;0,335185977;;;;;
S44;9;44;4;1_S;Sandbag;Bag;;0,130462725;0,043059126;0,008997429;0,001928021;0,529562982;0,220437018;0,001928021;0,062339332;0,000642674;;;;0,000642674
S45;9;45;5;1_S;Sandbag;Bag;0,034722222;0,180555556;0,090277778;;;0,097222222;;;0,013888889;;;;;
S47;10;47;2;1_S;Sandbag;Bag;0,74955595;0,151568976;0,064535228;;;;0,000592066;;;;;;0,021906454;
S48;10;48;3;1_S;Sandbag;Bag;0,615224192;;0,013034411;;0,004171011;0,29092805;;0,002606882;;0,009384776;;;0,039624609;
S5;1;5;5;1_S;Sandbag;Bag;0,046305419;0,222660099;;;0,020689655;;0,024630542;0,008866995;;0,046305419;0,03546798;;;0,58817734
S50;10;50;5;1_S;Sandbag;Bag;0,674145844;0,051504335;0,000509944;0,028046915;0,000509944;0,00254972;;0,000509944;0,112697603;;;;;
S6;2;6;1;1_S;Sandbag;Bag;0,660340314;0,065445026;0,090968586;0,008507853;;;;;0,117801047;0,042539267;;;;0,002617801
S7;2;7;2;1_S;Sandbag;Bag;0,67842031;0,052891396;0,256699577;;0,009167842;;;;;;;;;
S8;2;8;3;1_S;Sandbag;Bag;0,748270357;0,034592869;0,026609899;0,00266099;;;0,001596594;;0,167642363;;0,00532198;;;
S9;2;9;4;1_S;Sandbag;Bag;0,657877814;0,055948553;0,009646302;;0,000643087;;;;0,219935691;;;;0,035369775;
